source_GEOID,isolation_score,isolation_rank,county_name
48347,3.9763299109650814,1062,"Nacogdoches County, Texas"
40119,3.9754377451987217,1063,"Payne County, Oklahoma"
37183,3.97506532428567,1064,"Wake County, North Carolina"
12035,3.9711881573263135,1065,"Flagler County, Florida"
37143,3.9704435289051085,1066,"Perquimans County, North Carolina"
37019,3.9695776455379166,1067,"Brunswick County, North Carolina"
30091,3.9650988041076975,1068,"Sheridan County, Montana"
04021,3.9639420157080374,1069,"Pinal County, Arizona"
21181,3.959034724266383,1070,"Nicholas County, Kentucky"
48497,3.9589367503064863,1071,"Wise County, Texas"
05137,3.9587707852703025,1072,"Stone County, Arkansas"
51127,3.9548290159390973,1073,"New Kent County, Virginia"
51187,3.954379351532539,1074,"Warren County, Virginia"
37079,3.954052922113742,1075,"Greene County, North Carolina"
49025,3.9529327766398294,1076,"Kane County, Utah"
16057,3.9528256896090412,1077,"Latah County, Idaho"
46105,3.952015798150461,1078,"Perkins County, South Dakota"
51840,3.949150085969145,1079,"Winchester city, Virginia"
40011,3.9484900710524573,1080,"Blaine County, Oklahoma"
48171,3.9468569011999883,1081,"Gillespie County, Texas"
12071,3.9466181849052044,1082,"Lee County, Florida"
53053,3.946250817722956,1083,"Pierce County, Washington"
13221,3.9415149963272014,1084,"Oglethorpe County, Georgia"
18057,3.940532830752394,1085,"Hamilton County, Indiana"
51057,3.939124442587954,1086,"Essex County, Virginia"
54005,3.9385096777902775,1087,"Boone County, West Virginia"
26069,3.9377500462253074,1088,"Iosco County, Michigan"
06007,3.937661756129549,1089,"Butte County, California"
13109,3.9374563127309417,1090,"Evans County, Georgia"
21025,3.9353642175019017,1091,"Breathitt County, Kentucky"
13159,3.935269947870257,1092,"Jasper County, Georgia"
13165,3.935227714130622,1093,"Jenkins County, Georgia"
51590,3.93506598779832,1094,"Danville city, Virginia"
26013,3.934621846625854,1095,"Baraga County, Michigan"
16075,3.9343524342674483,1096,"Payette County, Idaho"
21225,3.9322027260926156,1097,"Union County, Kentucky"
22101,3.932153388553976,1098,"St. Mary Parish, Louisiana"
48025,3.92973658540938,1099,"Bee County, Texas"
56009,3.929135662212106,1100,"Converse County, Wyoming"
47047,3.9283519585065614,1101,"Fayette County, Tennessee"
37117,3.9257947375165103,1102,"Martin County, North Carolina"
48373,3.9250934804777287,1103,"Polk County, Texas"
48189,3.922367084799282,1104,"Hale County, Texas"
21221,3.920933599259119,1105,"Trigg County, Kentucky"
55007,3.9205831937028828,1106,"Bayfield County, Wisconsin"
48145,3.919475921297503,1107,"Falls County, Texas"
38057,3.9183485097577146,1108,"Mercer County, North Dakota"
22067,3.9172184192443953,1109,"Morehouse Parish, Louisiana"
06017,3.91645336571783,1110,"El Dorado County, California"
54045,3.916116736113098,1111,"Logan County, West Virginia"
13033,3.914603122116613,1112,"Burke County, Georgia"
16079,3.914297820243083,1113,"Shoshone County, Idaho"
29179,3.9141284859841865,1114,"Reynolds County, Missouri"
37031,3.9126913631976663,1115,"Carteret County, North Carolina"
04003,3.9124336358100553,1116,"Cochise County, Arizona"
50015,3.9094896448389993,1117,"Lamoille County, Vermont"
18001,3.9084265144383035,1118,"Adams County, Indiana"
13103,3.907759812728662,1119,"Effingham County, Georgia"
48063,3.907112546008583,1120,"Camp County, Texas"
42089,3.9064365873043934,1121,"Monroe County, Pennsylvania"
54001,3.9058950996743556,1122,"Barbour County, West Virginia"
16067,3.9053383426040273,1123,"Minidoka County, Idaho"
42067,3.9009069751059773,1124,"Juniata County, Pennsylvania"
13081,3.8994171262617408,1125,"Crisp County, Georgia"
20005,3.8992134200824813,1126,"Atchison County, Kansas"
42003,3.898085063139897,1127,"Allegheny County, Pennsylvania"
20153,3.895399088877738,1128,"Rawlins County, Kansas"
13209,3.8946315766222726,1129,"Montgomery County, Georgia"
37011,3.8940243198988833,1130,"Avery County, North Carolina"
30027,3.8932958887951865,1131,"Fergus County, Montana"
28161,3.892622521255473,1132,"Yalobusha County, Mississippi"
13079,3.8919693884203546,1133,"Crawford County, Georgia"
48267,3.891504251096064,1134,"Kimble County, Texas"
37053,3.890059157233778,1135,"Currituck County, North Carolina"
13217,3.8899769609218158,1136,"Newton County, Georgia"
50009,3.8874674644657934,1137,"Essex County, Vermont"
48343,3.886293315558489,1138,"Morris County, Texas"
27103,3.883990966541035,1139,"Nicollet County, Minnesota"
41045,3.8821366225711875,1140,"Malheur County, Oregon"
48399,3.88056355502515,1141,"Runnels County, Texas"
47121,3.8801621809493234,1142,"Meigs County, Tennessee"
30041,3.879743089063087,1143,"Hill County, Montana"
42109,3.8788200559742534,1144,"Snyder County, Pennsylvania"
31049,3.878686089298198,1145,"Deuel County, Nebraska"
05009,3.8782067872769086,1146,"Boone County, Arkansas"
34011,3.876782222332959,1147,"Cumberland County, New Jersey"
42113,3.8748664555633257,1148,"Sullivan County, Pennsylvania"
26143,3.8746738689757225,1149,"Roscommon County, Michigan"
22051,3.8727522135723698,1150,"Jefferson Parish, Louisiana"
37119,3.8723718828578297,1151,"Mecklenburg County, North Carolina"
19047,3.8722381963710704,1152,"Crawford County, Iowa"
48121,3.8716078273312795,1153,"Denton County, Texas"
05011,3.87090597509228,1154,"Bradley County, Arkansas"
48339,3.86824136747067,1155,"Montgomery County, Texas"
46117,3.8678291102095725,1156,"Stanley County, South Dakota"
48487,3.867342229112851,1157,"Wilbarger County, Texas"
05097,3.867164221398183,1158,"Montgomery County, Arkansas"
30109,3.8663368441356885,1159,"Wibaux County, Montana"
53051,3.8657796499943884,1160,"Pend Oreille County, Washington"
37199,3.8647880402328982,1161,"Yancey County, North Carolina"
08085,3.8644072272676704,1162,"Montrose County, Colorado"
13247,3.8643319476084166,1163,"Rockdale County, Georgia"
20047,3.862006999238399,1164,"Edwards County, Kansas"
26053,3.861387489742131,1165,"Gogebic County, Michigan"
54087,3.8611749613375572,1166,"Roane County, West Virginia"
40055,3.8610358092188948,1167,"Greer County, Oklahoma"
08087,3.8606033479833544,1168,"Morgan County, Colorado"
23013,3.8604037813890155,1169,"Knox County, Maine"
12001,3.8600446727588364,1170,"Alachua County, Florida"
06093,3.85886957582178,1171,"Siskiyou County, California"
13055,3.8576015028312454,1172,"Chattooga County, Georgia"
20049,3.8567780379501797,1173,"Elk County, Kansas"
21135,3.856406799012078,1174,"Lewis County, Kentucky"
22127,3.855218930494493,1175,"Winn Parish, Louisiana"
05093,3.853448292986138,1176,"Mississippi County, Arkansas"
05149,3.8533266236035044,1177,"Yell County, Arkansas"
28029,3.8527860908178777,1178,"Copiah County, Mississippi"
13249,3.849148665095421,1179,"Schley County, Georgia"
05095,3.8490311760132454,1180,"Monroe County, Arkansas"
45039,3.8472334645624997,1181,"Fairfield County, South Carolina"
48233,3.8455138052538014,1182,"Hutchinson County, Texas"
12095,3.844811696346909,1183,"Orange County, Florida"
46011,3.8442272658831875,1184,"Brookings County, South Dakota"
13199,3.844037121544209,1185,"Meriwether County, Georgia"
13253,3.8439190553636085,1186,"Seminole County, Georgia"
27019,3.8437021608327204,1187,"Carver County, Minnesota"
48375,3.837359217326785,1188,"Potter County, Texas"
28013,3.8361692605061246,1189,"Calhoun County, Mississippi"
13231,3.8348738345630844,1190,"Pike County, Georgia"
21193,3.834536022074004,1191,"Perry County, Kentucky"
29129,3.8327304642993916,1192,"Mercer County, Missouri"
06067,3.8316588333046497,1193,"Sacramento County, California"
46015,3.8283495065385,1194,"Brule County, South Dakota"
53027,3.828129402203787,1195,"Grays Harbor County, Washington"
12007,3.8272203198307277,1196,"Bradford County, Florida"
16011,3.8268805266052075,1197,"Bingham County, Idaho"
41007,3.826687564053963,1198,"Clatsop County, Oregon"
47153,3.8262623385515027,1199,"Sequatchie County, Tennessee"
38063,3.8248587683397743,1200,"Nelson County, North Dakota"
45081,3.824523242859611,1201,"Saluda County, South Carolina"
41001,3.824456691791284,1202,"Baker County, Oregon"
48455,3.8242541482663657,1203,"Trinity County, Texas"
28079,3.821960188112674,1204,"Leake County, Mississippi"
06103,3.8215664216413736,1205,"Tehama County, California"
31031,3.821230908701777,1206,"Cherry County, Nebraska"
26163,3.820809970468278,1207,"Wayne County, Michigan"
25015,3.819812700145235,1208,"Hampshire County, Massachusetts"
48159,3.817985881922726,1209,"Franklin County, Texas"
45087,3.8171388552562013,1210,"Union County, South Carolina"
31129,3.8162770996411397,1211,"Nuckolls County, Nebraska"
48439,3.8155769286169625,1212,"Tarrant County, Texas"
21047,3.8130484192671124,1213,"Christian County, Kentucky"
21109,3.811629679104114,1214,"Jackson County, Kentucky"
12111,3.8091584139063692,1215,"St. Lucie County, Florida"
30081,3.8079440041232866,1216,"Ravalli County, Montana"
40093,3.807770469869611,1217,"Major County, Oklahoma"
16035,3.8038546222321328,1218,"Clearwater County, Idaho"
29045,3.8036695853030933,1219,"Clark County, Missouri"
38047,3.8033180562559448,1220,"Logan County, North Dakota"
17019,3.8030487773027883,1221,"Champaign County, Illinois"
20033,3.802963957680415,1222,"Comanche County, Kansas"
35005,3.8026499197073966,1223,"Chaves County, New Mexico"
47135,3.802526041487169,1224,"Perry County, Tennessee"
46123,3.8020280227247274,1225,"Tripp County, South Dakota"
16061,3.7997982064716687,1226,"Lewis County, Idaho"
41031,3.799789576694791,1227,"Jefferson County, Oregon"
35041,3.7984247180742092,1228,"Roosevelt County, New Mexico"
21011,3.7976924314532408,1229,"Bath County, Kentucky"
13313,3.7975328498607848,1230,"Whitfield County, Georgia"
48001,3.7965380381304756,1231,"Anderson County, Texas"
45019,3.7939628477297918,1232,"Charleston County, South Carolina"
05065,3.7934560502987913,1233,"Izard County, Arkansas"
12061,3.7922239905823045,1234,"Indian River County, Florida"
30099,3.7915302984594685,1235,"Teton County, Montana"
27029,3.7902673971110796,1236,"Clearwater County, Minnesota"
54061,3.7893301299275497,1237,"Monongalia County, West Virginia"
28131,3.7890389358644834,1238,"Stone County, Mississippi"
53037,3.78760481869691,1239,"Kittitas County, Washington"
51003,3.7860624987037017,1240,"Albemarle County, Virginia"
20051,3.7855269166362997,1241,"Ellis County, Kansas"
27109,3.783511237438961,1242,"Olmsted County, Minnesota"
13269,3.7827703208080306,1243,"Taylor County, Georgia"
13187,3.7822313427576506,1244,"Lumpkin County, Georgia"
48305,3.7820549288216023,1245,"Lynn County, Texas"
37115,3.7815612104096155,1246,"Madison County, North Carolina"
23005,3.7807868862587917,1247,"Cumberland County, Maine"
13283,3.7778910369049434,1248,"Treutlen County, Georgia"
30105,3.7759345951624583,1249,"Valley County, Montana"
20149,3.7754547016969613,1250,"Pottawatomie County, Kansas"
32001,3.7753934898148236,1251,"Churchill County, Nevada"
12005,3.7751654561625734,1252,"Bay County, Florida"
51690,3.7748522430929308,1253,"Martinsville city, Virginia"
06115,3.7747549493282815,1254,"Yuba County, California"
48387,3.772824844096152,1255,"Red River County, Texas"
01005,3.7715912042460626,1256,"Barbour County, Alabama"
31179,3.771209523930246,1257,"Wayne County, Nebraska"
24041,3.7698640742860334,1258,"Talbot County, Maryland"
31127,3.768316683478223,1259,"Nemaha County, Nebraska"
12013,3.7673392820913083,1260,"Calhoun County, Florida"
38029,3.7668592724995777,1261,"Emmons County, North Dakota"
41067,3.765953068834582,1262,"Washington County, Oregon"
51520,3.7657509760075643,1263,"Bristol city, Virginia"
25003,3.7650077693386104,1264,"Berkshire County, Massachusetts"
39115,3.7648346564360557,1265,"Morgan County, Ohio"
40053,3.7633296761912733,1266,"Grant County, Oklahoma"
12003,3.759500094139417,1267,"Baker County, Florida"
55037,3.759464653280632,1268,"Florence County, Wisconsin"
55113,3.7587201537704678,1269,"Sawyer County, Wisconsin"
20109,3.7576420705555096,1270,"Logan County, Kansas"
31063,3.756537715995609,1271,"Frontier County, Nebraska"
13237,3.754247389382074,1272,"Putnam County, Georgia"
41065,3.7517846880079992,1273,"Wasco County, Oregon"
12073,3.7513925874531027,1274,"Leon County, Florida"
51195,3.75136391939296,1275,"Wise County, Virginia"
22077,3.7503509735946317,1276,"Pointe Coupee Parish, Louisiana"
53005,3.750121591989743,1277,"Benton County, Washington"
17101,3.7495976053896074,1278,"Lawrence County, Illinois"
12093,3.748779639904297,1279,"Okeechobee County, Florida"
01091,3.746691755404467,1280,"Marengo County, Alabama"
37129,3.745856220761692,1281,"New Hanover County, North Carolina"
31151,3.7453030981283306,1282,"Saline County, Nebraska"
55003,3.7434114459274017,1283,"Ashland County, Wisconsin"
26043,3.7421152226604883,1284,"Dickinson County, Michigan"
09170,3.7418235802364825,1285,"South Central Connecticut Planning Region, Connecticut"
29067,3.741603166138642,1286,"Douglas County, Missouri"
05089,3.741402970778936,1287,"Marion County, Arkansas"
34009,3.7412309601569254,1288,"Cape May County, New Jersey"
56003,3.741158216849932,1289,"Big Horn County, Wyoming"
22045,3.7389077596864375,1290,"Iberia Parish, Louisiana"
01047,3.738078829296208,1291,"Dallas County, Alabama"
29171,3.737843347523516,1292,"Putnam County, Missouri"
46097,3.7373569910931446,1293,"Miner County, South Dakota"
51740,3.73729556790142,1294,"Portsmouth city, Virginia"
38089,3.7364226080770853,1295,"Stark County, North Dakota"
26135,3.735403493485078,1296,"Oscoda County, Michigan"
29095,3.7348091408307798,1297,"Jackson County, Missouri"
21081,3.7333516503858912,1298,"Grant County, Kentucky"
45053,3.7311732998915637,1299,"Jasper County, South Carolina"
20091,3.729090584570118,1300,"Johnson County, Kansas"
18157,3.7290894091285463,1301,"Tippecanoe County, Indiana"
46111,3.7285606575210832,1302,"Sanborn County, South Dakota"
28123,3.72825687392228,1303,"Scott County, Mississippi"
18011,3.7277480701692283,1304,"Boone County, Indiana"
48219,3.7263506023187505,1305,"Hockley County, Texas"
39041,3.726041022815122,1306,"Delaware County, Ohio"
45029,3.7257210831701313,1307,"Colleton County, South Carolina"
48081,3.7250757285682714,1308,"Coke County, Texas"
17197,3.7245807342488906,1309,"Will County, Illinois"
42027,3.723917456352721,1310,"Centre County, Pennsylvania"
45043,3.723567281350499,1311,"Georgetown County, South Carolina"
53015,3.720565519356671,1312,"Cowlitz County, Washington"
53041,3.7201567458249447,1313,"Lewis County, Washington"
27077,3.718142433065437,1314,"Lake of the Woods County, Minnesota"
48221,3.716447359629255,1315,"Hood County, Texas"
27131,3.7162840200870764,1316,"Rice County, Minnesota"
33003,3.715512589222852,1317,"Carroll County, New Hampshire"
37075,3.7148860188849664,1318,"Graham County, North Carolina"
18105,3.7140862999228936,1319,"Monroe County, Indiana"
40033,3.714074269452962,1320,"Cotton County, Oklahoma"
54027,3.713917399953608,1321,"Hampshire County, West Virginia"
55019,3.7121826216955944,1322,"Clark County, Wisconsin"
51135,3.711814612532889,1323,"Nottoway County, Virginia"
22001,3.7117211214885155,1324,"Acadia Parish, Louisiana"
12065,3.7116637232671073,1325,"Jefferson County, Florida"
30101,3.7112587704769253,1326,"Toole County, Montana"
33009,3.7107165182720006,1327,"Grafton County, New Hampshire"
21133,3.7098117623577362,1328,"Letcher County, Kentucky"
47045,3.709638092483715,1329,"Dyer County, Tennessee"
37149,3.709377295579168,1330,"Polk County, North Carolina"
51099,3.7091129887354,1331,"King George County, Virginia"
21143,3.707997135940278,1332,"Lyon County, Kentucky"
05061,3.706969583641757,1333,"Howard County, Arkansas"
13097,3.706254353518968,1334,"Douglas County, Georgia"
17127,3.7056808185058188,1335,"Massac County, Illinois"
13261,3.705581625195336,1336,"Sumter County, Georgia"
20017,3.703422247112585,1337,"Chase County, Kansas"
21065,3.7024435012168366,1338,"Estill County, Kentucky"
56015,3.7010927684742376,1339,"Goshen County, Wyoming"
19157,3.7008355684124505,1340,"Poweshiek County, Iowa"
21053,3.700560062511851,1341,"Clinton County, Kentucky"
13071,3.700243911287761,1342,"Colquitt County, Georgia"
12039,3.699703336196273,1343,"Gadsden County, Florida"
31097,3.6986418480384535,1344,"Johnson County, Nebraska"
51810,3.6979298124862305,1345,"Virginia Beach city, Virginia"
48367,3.69688171199826,1346,"Parker County, Texas"
31071,3.696205260212416,1347,"Garfield County, Nebraska"
41035,3.696080283321647,1348,"Klamath County, Oregon"
24021,3.695567214731341,1349,"Frederick County, Maryland"
18155,3.6953386673280795,1350,"Switzerland County, Indiana"
21235,3.6945253745725686,1351,"Whitley County, Kentucky"
26139,3.694015914523375,1352,"Ottawa County, Michigan"
40075,3.693802298766973,1353,"Kiowa County, Oklahoma"
13139,3.6936328066238224,1354,"Hall County, Georgia"
20107,3.6923536428334898,1355,"Linn County, Kansas"
48321,3.692094435375172,1356,"Matagorda County, Texas"
55125,3.6905740602733164,1357,"Vilas County, Wisconsin"
21029,3.6904343246552567,1358,"Bullitt County, Kentucky"
48185,3.68671681557339,1359,"Grimes County, Texas"
51019,3.686450760958612,1360,"Bedford County, Virginia"
51037,3.6860844302366016,1361,"Charlotte County, Virginia"
12089,3.685294062739824,1362,"Nassau County, Florida"
40039,3.685115859828437,1363,"Custer County, Oklahoma"
22047,3.684479709277727,1364,"Iberville Parish, Louisiana"
48051,3.6833642061153067,1365,"Burleson County, Texas"
34001,3.6829398193799245,1366,"Atlantic County, New Jersey"
08083,3.6825040145529275,1367,"Montezuma County, Colorado"
37185,3.6821961058590578,1368,"Warren County, North Carolina"
19135,3.681802501798985,1369,"Monroe County, Iowa"
20113,3.680213542107714,1370,"McPherson County, Kansas"
05035,3.67943827443323,1371,"Crittenden County, Arkansas"
25009,3.6787644683631724,1372,"Essex County, Massachusetts"
38017,3.6785321423120068,1373,"Cass County, North Dakota"
37175,3.677880719802716,1374,"Transylvania County, North Carolina"
37103,3.6773860556585007,1375,"Jones County, North Carolina"
28057,3.6769647179523894,1376,"Itawamba County, Mississippi"
16005,3.676473278249505,1377,"Bannock County, Idaho"
13107,3.6752904425718205,1378,"Emanuel County, Georgia"
29061,3.6742674300156715,1379,"Daviess County, Missouri"
37093,3.673188878015722,1380,"Hoke County, North Carolina"
51025,3.672683960985727,1381,"Brunswick County, Virginia"
40105,3.671203240870128,1382,"Nowata County, Oklahoma"
48167,3.671034284603795,1383,"Galveston County, Texas"
05003,3.669815020658606,1384,"Ashley County, Arkansas"
46115,3.6697337178512113,1385,"Spink County, South Dakota"
20123,3.6688574346301874,1386,"Mitchell County, Kansas"
27165,3.668422994336033,1387,"Watonwan County, Minnesota"
48293,3.6673056363766623,1388,"Limestone County, Texas"
48089,3.664959079147022,1389,"Colorado County, Texas"
31073,3.6646997293454056,1390,"Gosper County, Nebraska"
45013,3.6643662006277204,1391,"Beaufort County, South Carolina"
26127,3.661624815215193,1392,"Oceana County, Michigan"
01059,3.66133250545155,1393,"Franklin County, Alabama"
26007,3.6605204034497905,1394,"Alpena County, Michigan"
40127,3.660506396967445,1395,"Pushmataha County, Oklahoma"
40073,3.6599415382995275,1396,"Kingfisher County, Oklahoma"
45027,3.65821679233332,1397,"Clarendon County, South Carolina"
46107,3.657700321435757,1398,"Potter County, South Dakota"
48409,3.6561444593838126,1399,"San Patricio County, Texas"
17017,3.6548927224824954,1400,"Cass County, Illinois"
50023,3.654763136667584,1401,"Washington County, Vermont"
20003,3.65261356784612,1402,"Anderson County, Kansas"
23015,3.652504288958192,1403,"Lincoln County, Maine"
48245,3.651518373565105,1404,"Jefferson County, Texas"
21001,3.6509776068819955,1405,"Adair County, Kentucky"
41039,3.6505993675288537,1406,"Lane County, Oregon"
48349,3.650327835559913,1407,"Navarro County, Texas"
38027,3.650317705024643,1408,"Eddy County, North Dakota"
12079,3.6501690603463133,1409,"Madison County, Florida"
51177,3.649636478043083,1410,"Spotsylvania County, Virginia"
51175,3.649551279844385,1411,"Southampton County, Virginia"
04013,3.649240364619028,1412,"Maricopa County, Arizona"
29151,3.6474938261216514,1413,"Osage County, Missouri"
16055,3.6470356317627197,1414,"Kootenai County, Idaho"
01065,3.6466664959363815,1415,"Hale County, Alabama"
40031,3.646391768018357,1416,"Comanche County, Oklahoma"
48149,3.6463326387907644,1417,"Fayette County, Texas"
13009,3.644912604107949,1418,"Baldwin County, Georgia"
13001,3.644437069320185,1419,"Appling County, Georgia"
48287,3.6436169442192337,1420,"Lee County, Texas"
51095,3.643490426729706,1421,"James City County, Virginia"
47027,3.6425887787739946,1422,"Clay County, Tennessee"
48353,3.641081998465837,1423,"Nolan County, Texas"
51047,3.6407730660813837,1424,"Culpeper County, Virginia"
48289,3.6395831686687488,1425,"Leon County, Texas"
05027,3.6390861252106093,1426,"Columbia County, Arkansas"
26019,3.6382471535857555,1427,"Benzie County, Michigan"
27071,3.6382182394391656,1428,"Koochiching County, Minnesota"
16009,3.637693214382721,1429,"Benewah County, Idaho"
05117,3.637575878712097,1430,"Prairie County, Arkansas"
40107,3.6373498818830408,1431,"Okfuskee County, Oklahoma"
29147,3.636764117912696,1432,"Nodaway County, Missouri"
46045,3.6358212869220634,1433,"Edmunds County, South Dakota"
13211,3.635270289506617,1434,"Morgan County, Georgia"
31057,3.6347257214557414,1435,"Dundy County, Nebraska"
13067,3.634478582988697,1436,"Cobb County, Georgia"
54067,3.634318272761548,1437,"Nicholas County, West Virginia"
21187,3.633429360097843,1438,"Owen County, Kentucky"
24003,3.6334007465809486,1439,"Anne Arundel County, Maryland"
56031,3.6328139743197916,1440,"Platte County, Wyoming"
48139,3.6324906890142246,1441,"Ellis County, Texas"
48143,3.6323763125063655,1442,"Erath County, Texas"
47125,3.6279216286951432,1443,"Montgomery County, Tennessee"
48009,3.6277158620136483,1444,"Archer County, Texas"
20045,3.626614894229836,1445,"Douglas County, Kansas"
54095,3.6245916279567374,1446,"Tyler County, West Virginia"
13255,3.6244309403820973,1447,"Spalding County, Georgia"
12069,3.6224192531214623,1448,"Lake County, Florida"
12075,3.6217626137244676,1449,"Levy County, Florida"
27139,3.6212849057323284,1450,"Scott County, Minnesota"
38069,3.6212234592333608,1451,"Pierce County, North Dakota"
22121,3.6211495369051887,1452,"West Baton Rouge Parish, Louisiana"
31099,3.6210191422732994,1453,"Kearney County, Nebraska"
05087,3.6208507351735775,1454,"Madison County, Arkansas"
22009,3.6208194895128796,1455,"Avoyelles Parish, Louisiana"
17029,3.6205492144711555,1456,"Coles County, Illinois"
19127,3.6203042957679927,1457,"Marshall County, Iowa"
12129,3.619968730320484,1458,"Wakulla County, Florida"
53003,3.619035924379924,1459,"Asotin County, Washington"
40045,3.6178586616374506,1460,"Ellis County, Oklahoma"
17087,3.6176527019966533,1461,"Johnson County, Illinois"
53065,3.617340293973423,1462,"Stevens County, Washington"
31125,3.615869848164439,1463,"Nance County, Nebraska"
01007,3.6158441498137104,1464,"Bibb County, Alabama"
48177,3.615496390596932,1465,"Gonzales County, Texas"
48065,3.6137580101729014,1466,"Carson County, Texas"
37005,3.613455938354435,1467,"Alleghany County, North Carolina"
13169,3.613061253641118,1468,"Jones County, Georgia"
51145,3.611650047711369,1469,"Powhatan County, Virginia"
12057,3.6114820689435834,1470,"Hillsborough County, Florida"
41005,3.610375012394784,1471,"Clackamas County, Oregon"
20201,3.6097803095057435,1472,"Washington County, Kansas"
31161,3.6080738357503965,1473,"Sheridan County, Nebraska"
20111,3.605043646384697,1474,"Lyon County, Kansas"
42091,3.6034022206119958,1475,"Montgomery County, Pennsylvania"
46129,3.6016464344880452,1476,"Walworth County, South Dakota"
13157,3.599643465950277,1477,"Jackson County, Georgia"
08077,3.5989685139451404,1478,"Mesa County, Colorado"
46019,3.5984638385950394,1479,"Butte County, South Dakota"
01041,3.5961243399062246,1480,"Crenshaw County, Alabama"
20027,3.595900365720982,1481,"Clay County, Kansas"
37065,3.5958479800506926,1482,"Edgecombe County, North Carolina"
16001,3.5950925609173843,1483,"Ada County, Idaho"
17187,3.59313395826233,1484,"Warren County, Illinois"
48123,3.5911166481510524,1485,"DeWitt County, Texas"
53071,3.588855716210418,1486,"Walla Walla County, Washington"
13083,3.5886714489387175,1487,"Dade County, Georgia"
37165,3.5882028766045084,1488,"Scotland County, North Carolina"
21185,3.5876161430158358,1489,"Oldham County, Kentucky"
37041,3.587512025974071,1490,"Chowan County, North Carolina"
55061,3.5869718713505843,1491,"Kewaunee County, Wisconsin"
26103,3.586712042836955,1492,"Marquette County, Michigan"
31145,3.586221214874833,1493,"Red Willow County, Nebraska"
48039,3.586150277976998,1494,"Brazoria County, Texas"
31023,3.586065055262048,1495,"Butler County, Nebraska"
31175,3.5860498237003795,1496,"Valley County, Nebraska"
41061,3.585454746700971,1497,"Union County, Oregon"
20195,3.585331338875318,1498,"Trego County, Kansas"
28113,3.5840776017540517,1499,"Pike County, Mississippi"
38001,3.5832624281642973,1500,"Adams County, North Dakota"
22083,3.5830409210352774,1501,"Richland Parish, Louisiana"
18013,3.582277755045372,1502,"Brown County, Indiana"
16027,3.5812832676327666,1503,"Canyon County, Idaho"
47041,3.576692411958261,1504,"DeKalb County, Tennessee"
31137,3.574551750844469,1505,"Phelps County, Nebraska"
26029,3.574418484906796,1506,"Charlevoix County, Michigan"
17089,3.571964850069914,1507,"Kane County, Illinois"
48503,3.5709844410271647,1508,"Young County, Texas"
22109,3.5665152887079494,1509,"Terrebonne Parish, Louisiana"
24019,3.5650609980375365,1510,"Dorchester County, Maryland"
31029,3.5633905457794497,1511,"Chase County, Nebraska"
05057,3.563294987961738,1512,"Hempstead County, Arkansas"
28111,3.5621150502821153,1513,"Perry County, Mississippi"
13077,3.561960958356822,1514,"Coweta County, Georgia"
13057,3.5619005168008373,1515,"Cherokee County, Georgia"
41043,3.5616142376092372,1516,"Linn County, Oregon"
12117,3.561141907977393,1517,"Seminole County, Florida"
05129,3.55891402382871,1518,"Searcy County, Arkansas"
48331,3.5584964906861565,1519,"Milam County, Texas"
50027,3.5563618926272142,1520,"Windsor County, Vermont"
48313,3.5563146745939247,1521,"Madison County, Texas"
27155,3.554056262908285,1522,"Traverse County, Minnesota"
28089,3.553014186951849,1523,"Madison County, Mississippi"
28153,3.550605374117095,1524,"Wayne County, Mississippi"
25011,3.550391132558687,1525,"Franklin County, Massachusetts"
37163,3.5499380129563787,1526,"Sampson County, North Carolina"
48355,3.549328903491907,1527,"Nueces County, Texas"
13245,3.5480622386611893,1528,"Richmond County, Georgia"
22049,3.546984350459933,1529,"Jackson Parish, Louisiana"
46009,3.5462691935808204,1530,"Bon Homme County, South Dakota"
51065,3.5453862472982935,1531,"Fluvanna County, Virginia"
41047,3.5444608183303634,1532,"Marion County, Oregon"
05103,3.543107930232161,1533,"Ouachita County, Arkansas"
29185,3.5420966789530395,1534,"St. Clair County, Missouri"
36033,3.541506974465773,1535,"Franklin County, New York"
51083,3.5414637883943856,1536,"Halifax County, Virginia"
22113,3.541136748533836,1537,"Vermilion Parish, Louisiana"
05001,3.5401529967007033,1538,"Arkansas County, Arkansas"
30017,3.539500061671881,1539,"Custer County, Montana"
34007,3.5394273435650283,1540,"Camden County, New Jersey"
44007,3.538351757125775,1541,"Providence County, Rhode Island"
38093,3.5375340251662433,1542,"Stutsman County, North Dakota"
20207,3.5354131090622283,1543,"Woodson County, Kansas"
46005,3.53536122952084,1544,"Beadle County, South Dakota"
13005,3.535274338681064,1545,"Bacon County, Georgia"
05007,3.5352490860896992,1546,"Benton County, Arkansas"
40091,3.5350932602229057,1547,"McIntosh County, Oklahoma"
20163,3.5336754708167617,1548,"Rooks County, Kansas"
46081,3.5331443547387207,1549,"Lawrence County, South Dakota"
05005,3.5312092822979917,1550,"Baxter County, Arkansas"
37021,3.530931696329699,1551,"Buncombe County, North Carolina"
48059,3.530860662434928,1552,"Callahan County, Texas"
51113,3.5308098686666956,1553,"Madison County, Virginia"
16083,3.530752419616295,1554,"Twin Falls County, Idaho"
44009,3.5289825613615635,1555,"Washington County, Rhode Island"
05015,3.5280303544560674,1556,"Carroll County, Arkansas"
46003,3.5265822777320364,1557,"Aurora County, South Dakota"
04019,3.525020983644861,1558,"Pima County, Arizona"
29119,3.524598754443964,1559,"McDonald County, Missouri"
